date,flow_rate,vibration,gen_temp,voltage,current,power_kw,anomaly_label
2025-04-01,0.816,3.28,61.4,220.2,269.6,59.4,normal
2025-04-02,0.634,5.23,58.0,221.8,211.4,46.9,vibration_high
2025-04-03,0.809,2.95,95.1,223.4,265.9,59.4,temp_high
2025-04-04,0.823,2.75,61.1,226.0,268.7,60.7,normal
2025-04-05,0.837,2.5,63.1,223.7,274.2,61.3,normal
2025-04-06,0.838,2.73,65.3,223.1,276.6,61.7,normal
2025-04-07,0.808,2.47,63.8,226.7,265.9,60.3,normal
2025-04-08,0.843,2.57,60.7,224.6,273.8,61.5,normal
2025-04-09,0.84,3.5,64.2,223.1,273.2,61.0,normal
2025-04-10,0.814,2.81,64.7,223.7,270.2,60.5,normal
2025-04-11,0.856,2.79,64.0,224.9,280,63.0,normal
2025-04-12,0.852,2.06,66.9,219.3,277.2,60.8,normal
2025-04-13,0.82,2.75,91.9,223.3,265.3,59.2,temp_high
2025-04-14,0.846,2.61,63.4,227.9,273.6,62.3,normal
2025-04-15,0.858,3.22,61.1,223.8,280,62.7,normal
2025-04-16,0.84,2.93,95.7,228.2,277.0,63.2,temp_high
2025-04-17,0.872,3.01,63.9,223.8,280,62.7,normal
2025-04-18,0.846,2.89,65.2,224.3,274.9,61.7,normal
2025-04-19,0.821,2.94,63.7,225.0,266.6,60.0,normal
2025-04-20,0.867,2.65,63.0,228.0,280,63.9,normal
2025-04-21,0.848,2.96,65.2,223.4,272.3,60.8,normal
2025-04-22,0.852,2.51,64.2,221.4,279.9,62.0,normal
2025-04-23,0.832,2.96,63.9,223.1,273.5,61.0,normal
2025-04-24,0.868,3.09,63.0,226.4,280,63.4,normal
2025-04-25,0.893,2.67,64.8,224.2,280,62.8,normal
2025-04-26,0.85,3.03,63.3,225.0,275.0,61.9,normal
2025-04-27,0.819,2.64,63.6,225.4,272.0,61.3,normal
2025-04-28,0.844,2.49,62.5,225.1,274.9,61.9,normal
2025-04-29,0.825,2.55,63.1,225.1,271.7,61.2,normal
2025-04-30,0.84,2.48,62.4,225.6,274.2,61.9,normal
2025-05-01,0.842,2.58,62.3,227.4,278.6,63.4,normal
2025-05-02,0.86,2.85,64.8,228.4,278.8,63.7,normal
2025-05-03,0.866,2.4,60.4,220.9,280,61.9,normal
2025-05-04,0.848,2.95,63.1,225.2,278.3,62.7,normal
2025-05-05,0.847,2.6,62.6,223.3,270.6,60.4,normal
2025-05-06,0.852,2.8,63.6,224.9,274.6,61.8,normal
2025-05-07,0.846,2.82,66.1,226.3,280.0,63.4,normal
2025-05-08,0.834,2.98,64.1,227.1,269.7,61.3,normal
2025-05-09,0.847,2.94,64.0,220.4,273.8,60.4,normal
2025-05-10,0.862,3.34,63.3,225.0,280,63.0,normal
2025-05-11,0.859,2.23,64.1,223.2,280,62.5,normal
2025-05-12,0.836,2.94,61.7,223.1,278.5,62.1,normal
2025-05-13,0.825,3.33,64.2,223.8,268.1,60.0,normal
2025-05-14,0.827,3.4,65.7,226.4,277.6,62.8,normal
2025-05-15,0.839,2.54,61.8,222.9,271.7,60.6,normal
2025-05-16,0.523,2.34,56.9,219.4,166.6,36.5,normal
2025-05-17,0.831,3.03,64.5,221.6,271.0,60.1,normal
2025-05-18,0.854,3.02,64.7,227.4,277.8,63.2,normal
2025-05-19,0.836,2.8,62.8,226.3,269.6,61.0,normal
2025-05-20,0.82,2.16,63.5,224.4,266.8,59.9,normal
2025-05-21,0.814,3.28,62.8,221.0,266.7,58.9,normal
2025-05-22,0.844,5.81,64.0,223.5,274.9,61.4,vibration_high
2025-05-23,0.828,2.77,63.1,220.7,273.5,60.4,normal
2025-05-24,0.84,3.02,63.6,225.6,272.3,61.4,normal
2025-05-25,0.785,2.39,63.9,221.8,256.2,56.8,normal
2025-05-26,0.8,2.79,60.8,223.7,264.0,59.1,normal
2025-05-27,0.81,2.63,63.8,224.7,264.7,59.5,normal
2025-05-28,0.836,2.64,61.0,226.2,274.9,62.2,normal
2025-05-29,0.778,3.11,60.2,221.9,257.9,57.2,normal
2025-05-30,0.787,3.25,81.4,220.7,260.1,57.4,temp_high
2025-05-31,0.816,3.12,64.2,224.3,265.6,59.6,normal
2025-06-01,0.791,2.75,62.1,221.6,261.1,57.9,normal
2025-06-02,0.825,6.82,63.3,225.9,270.2,61.0,vibration_high
2025-06-03,0.784,2.85,62.4,215.2,253.4,54.5,normal
2025-06-04,0.781,2.39,63.2,223.1,257.4,57.4,normal
2025-06-05,0.799,2.89,64.8,223.9,259.8,58.2,normal
2025-06-06,0.817,2.1,63.1,224.3,265.6,59.6,normal
2025-06-07,0.82,3.21,64.0,223.4,267.3,59.7,normal
2025-06-08,0.83,3.39,63.4,222.4,269.2,59.9,normal
2025-06-09,0.794,2.86,61.8,226.4,258.8,58.6,normal
2025-06-10,0.777,2.03,61.8,227.0,251.0,57.0,normal
2025-06-11,0.774,3.14,59.8,226.9,256.4,58.2,normal
2025-06-12,0.772,2.85,62.6,222.3,254.0,56.5,normal
2025-06-13,0.807,2.79,62.9,224.7,263.7,59.3,normal
2025-06-14,0.758,2.4,59.1,223.3,250.0,55.8,normal
2025-06-15,0.773,2.44,62.4,220.4,255.3,56.3,normal
2025-06-16,0.762,2.95,62.1,224.1,244.3,54.7,normal
2025-06-17,0.75,2.67,57.6,221.4,245.2,54.3,normal
2025-06-18,0.756,2.85,60.6,222.7,251.1,55.9,normal
2025-06-19,0.746,2.19,61.7,220.9,242.7,53.6,normal
2025-06-20,0.768,2.68,62.6,221.4,255.1,56.5,normal
2025-06-21,0.755,2.48,66.3,225.6,250.6,56.5,normal
2025-06-22,0.717,2.75,58.3,223.9,237.2,53.1,normal
2025-06-23,0.734,2.99,61.0,223.5,244.3,54.6,normal
2025-06-24,0.752,2.81,60.6,222.1,246.8,54.8,normal
2025-06-25,0.757,3.27,60.6,221.0,244.8,54.1,normal
2025-06-26,0.696,2.28,60.9,221.5,229.0,50.7,normal
2025-06-27,0.733,3.13,62.9,221.3,233.0,51.5,normal
2025-06-28,0.734,2.88,60.8,224.1,246.7,55.3,normal
2025-06-29,0.737,3.25,61.4,222.7,242.0,53.9,normal
2025-06-30,0.716,2.7,59.2,221.0,232.9,51.5,normal
2025-07-01,0.701,2.97,59.7,221.7,227.0,50.3,normal
2025-07-02,0.679,2.87,58.6,226.7,219.3,49.7,normal
2025-07-03,0.705,2.63,61.3,220.2,234.6,51.6,normal
2025-07-04,0.643,2.59,57.5,222.6,216.3,48.1,normal
2025-07-05,0.719,2.44,60.5,227.7,240.6,54.8,normal
2025-07-06,0.689,2.49,60.2,219.8,224.7,49.4,normal
2025-07-07,0.71,2.3,63.2,218.3,232.2,50.7,normal
2025-07-08,0.628,3.16,56.6,221.0,205.0,45.3,normal
2025-07-09,0.68,3.02,61.9,220.5,225.6,49.8,normal
2025-07-10,0.67,3.23,59.2,221.2,219.5,48.5,normal
2025-07-11,0.648,2.47,61.2,223.9,204.4,45.8,normal
2025-07-12,0.615,2.47,60.3,219.4,197.9,43.4,normal
2025-07-13,0.64,2.99,61.0,223.1,209.0,46.6,normal
2025-07-14,0.663,2.32,59.1,222.9,215.9,48.1,normal
2025-07-15,0.601,2.34,56.4,224.1,196.6,44.1,normal
2025-07-16,0.644,2.57,58.6,217.4,216.0,46.9,normal
2025-07-17,0.634,2.42,59.2,221.6,205.8,45.6,normal
2025-07-18,0.622,3.46,60.3,222.8,203.4,45.3,normal
2025-07-19,0.629,7.39,60.8,219.7,209.3,46.0,vibration_high
2025-07-20,0.617,2.63,57.9,222.5,202.1,45.0,normal
2025-07-21,0.63,3.24,59.1,220.8,210.0,46.4,normal
2025-07-22,0.58,2.58,59.6,219.5,191.2,42.0,normal
2025-07-23,0.568,2.59,56.2,218.2,181.0,39.5,normal
2025-07-24,0.581,3.1,56.4,218.9,192.2,42.1,normal
2025-07-25,0.592,2.02,57.8,216.3,192.6,41.7,normal
2025-07-26,0.542,2.86,57.8,218.1,183.3,40.0,normal
2025-07-27,0.607,2.66,54.9,224.4,197.6,44.3,normal
2025-07-28,0.282,2.93,52.2,213.6,95.4,20.4,normal
2025-07-29,0.193,2.18,50.3,214.8,64.4,13.8,flow_low
2025-07-30,0.549,2.89,59.2,219.4,178.2,39.1,normal
2025-07-31,0.553,2.56,55.9,222.0,179.9,39.9,normal
2025-08-01,0.566,3.0,55.2,222.9,188.1,41.9,normal
2025-08-02,0.546,3.17,59.3,214.6,176.5,37.9,normal
2025-08-03,0.565,3.2,56.2,221.1,182.4,40.3,normal
2025-08-04,0.511,7.06,57.1,219.5,165.2,36.3,vibration_high
2025-08-05,0.553,3.32,61.0,220.1,181.8,40.0,normal
2025-08-06,0.53,2.85,57.7,220.1,171.3,37.7,normal
2025-08-07,0.515,2.43,57.3,217.2,169.3,36.8,normal
2025-08-08,0.488,3.31,57.6,220.7,156.9,34.6,normal
2025-08-09,0.486,2.84,56.2,216.9,160.1,34.7,normal
2025-08-10,0.497,2.73,59.1,217.5,161.8,35.2,normal
2025-08-11,0.489,2.72,56.0,215.3,157.0,33.8,normal
2025-08-12,0.463,2.84,57.8,216.7,152.5,33.0,normal
2025-08-13,0.478,2.92,57.2,218.6,157.0,34.3,normal
